# ANI ranges report for assembly: GCA_018222585.1
# Submitted organism: Paracoccaceae bacterium (taxid = 1904441, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae)
# Submitted Organism Has Type Assembly: No
# Best match: Pseudooceanicola marinus (taxid = 396013, rank = species, lineage = Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Pseudooceanicola)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAAFAB010000001.1	CONTIG	583321	585755	917872	FWFN01000003.1	229388	231821	GCA_900172385.1	Pseudooceanicola marinus	86.1179	96	0.265288
T	JAAFAB010000001.1	CONTIG	586987	588666	917872	FWFN01000003.1	232971	234653	GCA_900172385.1	Pseudooceanicola marinus	84.064	96	0.183032
T	JAAFAB010000001.1	CONTIG	589830	591890	917872	FWFN01000003.1	235844	237908	GCA_900172385.1	Pseudooceanicola marinus	86.1753	96	0.224541
T	JAAFAB010000001.1	CONTIG	591891	593126	917872	CP060436.1	146366	147586	GCA_003590145.2	Pseudooceanicola algae	71.9368	96	0.134659
T	JAAFAB010000001.1	CONTIG	594209	599029	917872	FWFN01000003.1	240401	245260	GCA_900172385.1	Pseudooceanicola marinus	80.8722	96	0.525237
T	JAAFAB010000001.1	CONTIG	599823	600756	917872	PGTB01000252.1	146	1078	GCA_002786325.1	Pseudooceanicola lipolyticus	85.4701	96	0.101757
T	JAAFAB010000001.1	CONTIG	600757	602111	917872	WUMU01000003.1	511224	512598	GCA_009827095.1	Pseudooceanicola albus	75.98	96	0.147624
T	JAAFAB010000001.1	CONTIG	603196	605376	917872	FWFN01000003.1	249614	251777	GCA_900172385.1	Pseudooceanicola marinus	81.139	96	0.237615
T	JAAFAB010000001.1	CONTIG	605581	607931	917872	FWFN01000003.1	251916	254255	GCA_900172385.1	Pseudooceanicola marinus	83.8682	96	0.256136
T	JAAFAB010000001.1	CONTIG	607932	608583	917872	WUMU01000003.1	516775	517426	GCA_009827095.1	Pseudooceanicola albus	89.1271	96	0.0710339
T	JAAFAB010000001.1	CONTIG	608828	610401	917872	CP015093.1	896201	897751	GCA_001975705.1	Salipiger abyssi	73.6973	96	0.171484
T	JAAFAB010000001.1	CONTIG	610516	611171	917872	FWFN01000003.1	256888	257543	GCA_900172385.1	Pseudooceanicola marinus	86.5152	96	0.0714697
T	JAAFAB010000001.1	CONTIG	613345	615379	917872	FWFN01000003.1	259842	261877	GCA_900172385.1	Pseudooceanicola marinus	87.1457	96	0.221708
T	JAAFAB010000001.1	CONTIG	616305	617331	917872	FWFN01000003.1	262761	263785	GCA_900172385.1	Pseudooceanicola marinus	83.0606	96	0.111889
T	JAAFAB010000001.1	CONTIG	620008	620697	917872	FWFN01000003.1	266431	267115	GCA_900172385.1	Pseudooceanicola marinus	78.9625	96	0.0751739
T	JAAFAB010000001.1	CONTIG	623658	624488	917872	WUMU01000003.1	532587	533414	GCA_009827095.1	Pseudooceanicola albus	89.6635	96	0.0905355
T	JAAFAB010000001.1	CONTIG	624489	625778	917872	FWFN01000003.1	270802	272104	GCA_900172385.1	Pseudooceanicola marinus	72.8979	96	0.140542
T	JAAFAB010000001.1	CONTIG	627285	629747	917872	FWFN01000003.1	273758	276246	GCA_900172385.1	Pseudooceanicola marinus	78.453	96	0.268338
T	JAAFAB010000001.1	CONTIG	630068	631278	917872	FWFN01000003.1	277026	278254	GCA_900172385.1	Pseudooceanicola marinus	77.3781	96	0.131936
T	JAAFAB010000001.1	CONTIG	631279	633249	917872	FOLR01000001.1	335650	337620	GCA_900112435.1	Salipiger profundus	85.7719	96	0.214736
T	JAAFAB010000001.1	CONTIG	633269	634204	917872	FWFN01000003.1	280290	281234	GCA_900172385.1	Pseudooceanicola marinus	84.7208	96	0.101975
T	JAAFAB010000001.1	CONTIG	635158	637562	917872	FWFN01000003.1	282198	284584	GCA_900172385.1	Pseudooceanicola marinus	82.1985	96	0.262019
T	JAAFAB010000001.1	CONTIG	639077	641102	917872	FWFN01000003.1	287601	289629	GCA_900172385.1	Pseudooceanicola marinus	88.3309	96	0.220728
T	JAAFAB010000001.1	CONTIG	642517	644613	917872	FWFN01000003.1	291111	293202	GCA_900172385.1	Pseudooceanicola marinus	85.0285	96	0.228463
T	JAAFAB010000001.1	CONTIG	644738	647613	917872	FWFN01000003.1	293248	296108	GCA_900172385.1	Pseudooceanicola marinus	79.1638	96	0.313333
T	JAAFAB010000001.1	CONTIG	647910	649176	917872	WUMU01000007.1	154045	155293	GCA_009827095.1	Pseudooceanicola albus	80.4724	96	0.138037
T	JAAFAB010000001.1	CONTIG	649326	650039	917872	FWFN01000003.1	297922	298638	GCA_900172385.1	Pseudooceanicola marinus	90.9344	96	0.0777886
T	JAAFAB010000001.1	CONTIG	653414	658182	917872	FWFN01000003.1	300801	305579	GCA_900172385.1	Pseudooceanicola marinus	81.0777	96	0.519571
T	JAAFAB010000001.1	CONTIG	658410	659195	917872	WUMU01000007.1	145846	146631	GCA_009827095.1	Pseudooceanicola albus	85.5513	96	0.0856329
T	JAAFAB010000001.1	CONTIG	660578	663001	917872	WUMU01000007.1	142088	144506	GCA_009827095.1	Pseudooceanicola albus	73.75	96	0.264089
T	JAAFAB010000001.1	CONTIG	663482	674972	917872	FWFN01000003.1	310510	322033	GCA_900172385.1	Pseudooceanicola marinus	81.9786	96	1.25192
T	JAAFAB010000001.1	CONTIG	675859	676786	917872	AQQX01000005.1	183725	184655	GCA_000768315.1	Pseudooceanicola atlanticus	75.1301	96	0.101103
T	JAAFAB010000001.1	CONTIG	676787	677128	917872	WUMU01000007.1	128397	128738	GCA_009827095.1	Pseudooceanicola albus	81.6092	96	0.0372601
T	JAAFAB010000001.1	CONTIG	677563	679448	917872	FWFN01000001.1	521880	523765	GCA_900172385.1	Pseudooceanicola marinus	89.5515	96	0.205475
T	JAAFAB010000001.1	CONTIG	679851	681031	917872	FWFN01000001.1	524277	525458	GCA_900172385.1	Pseudooceanicola marinus	81.0403	96	0.128667
T	JAAFAB010000001.1	CONTIG	681186	684607	917872	FWFN01000001.1	525704	529091	GCA_900172385.1	Pseudooceanicola marinus	87.4562	96	0.372819
T	JAAFAB010000001.1	CONTIG	685888	686502	917872	FWFN01000001.1	529982	530596	GCA_900172385.1	Pseudooceanicola marinus	88.0259	96	0.0670028
T	JAAFAB010000001.1	CONTIG	687801	690640	917872	FWFN01000001.1	531901	534724	GCA_900172385.1	Pseudooceanicola marinus	85.2137	96	0.309411
T	JAAFAB010000001.1	CONTIG	691811	693340	917872	WUMU01000007.1	111970	113490	GCA_009827095.1	Pseudooceanicola albus	77.5862	96	0.16669
T	JAAFAB010000001.1	CONTIG	693995	695676	917872	FWFN01000001.1	538370	540051	GCA_900172385.1	Pseudooceanicola marinus	81.5448	96	0.18325
T	JAAFAB010000001.1	CONTIG	695677	697039	917872	WUMU01000007.1	108362	109715	GCA_009827095.1	Pseudooceanicola albus	77.0065	96	0.148496
T	JAAFAB010000001.1	CONTIG	698103	698400	917872	FWFN01000001.1	542564	542863	GCA_900172385.1	Pseudooceanicola marinus	80.6557	96	0.0324664
T	JAAFAB010000001.1	CONTIG	700055	704031	917872	FWFN01000001.1	544581	548621	GCA_900172385.1	Pseudooceanicola marinus	82.0374	96	0.433285
T	JAAFAB010000001.1	CONTIG	708488	709886	917872	FWFN01000001.1	553075	554473	GCA_900172385.1	Pseudooceanicola marinus	85.0214	96	0.152418
T	JAAFAB010000001.1	CONTIG	710056	711498	917872	FWFN01000001.1	554610	556055	GCA_900172385.1	Pseudooceanicola marinus	76.4666	96	0.157211
T	JAAFAB010000001.1	CONTIG	711624	712815	917872	WUMU01000007.1	217270	218460	GCA_009827095.1	Pseudooceanicola albus	86.0017	96	0.129866
T	JAAFAB010000001.1	CONTIG	712966	713703	917872	FWFN01000001.1	557587	558323	GCA_900172385.1	Pseudooceanicola marinus	87.1274	96	0.0804034
T	JAAFAB010000001.1	CONTIG	714345	716385	917872	FWFN01000001.1	558908	560980	GCA_900172385.1	Pseudooceanicola marinus	79.8757	96	0.222362
T	JAAFAB010000001.1	CONTIG	716414	717435	917872	FWFN01000001.1	561060	562093	GCA_900172385.1	Pseudooceanicola marinus	81.6169	96	0.111345
T	JAAFAB010000001.1	CONTIG	717726	723686	917872	FWFN01000001.1	562306	568330	GCA_900172385.1	Pseudooceanicola marinus	80.0494	96	0.649437
T	JAAFAB010000001.1	CONTIG	723815	724859	917872	FWFN01000001.1	568477	569538	GCA_900172385.1	Pseudooceanicola marinus	79.461	96	0.11385
T	JAAFAB010000001.1	CONTIG	724898	726040	917872	FWFN01000001.1	569604	570759	GCA_900172385.1	Pseudooceanicola marinus	80.3082	96	0.124527
T	JAAFAB010000001.1	CONTIG	727484	731348	917872	FWFN01000001.1	572249	576126	GCA_900172385.1	Pseudooceanicola marinus	81.1224	96	0.421083
T	JAAFAB010000001.1	CONTIG	732975	737819	917872	FWFN01000001.1	577877	582703	GCA_900172385.1	Pseudooceanicola marinus	80.3593	96	0.527851
T	JAAFAB010000001.1	CONTIG	737904	738434	917872	FWFN01000001.1	582822	583352	GCA_900172385.1	Pseudooceanicola marinus	87.4296	96	0.0578512
T	JAAFAB010000001.1	CONTIG	738435	739037	917872	FNAT01000010.1	35303	35915	GCA_900102015.1	Limimaricola pyoseonensis	71.0236	96	0.0656954
T	JAAFAB010000001.1	CONTIG	739979	740925	917872	FWFN01000001.1	584345	585294	GCA_900172385.1	Pseudooceanicola marinus	90.8421	96	0.103173
T	JAAFAB010000001.1	CONTIG	742388	744278	917872	FWFN01000001.1	586194	588087	GCA_900172385.1	Pseudooceanicola marinus	85.444	96	0.20602
T	JAAFAB010000001.1	CONTIG	744708	746085	917872	JHZF01000014.1	126116	127493	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.0325	96	0.15013
T	JAAFAB010000001.1	CONTIG	746086	751156	917872	FWFN01000001.1	590662	595742	GCA_900172385.1	Pseudooceanicola marinus	77.4356	96	0.552474
T	JAAFAB010000001.1	CONTIG	751683	752015	917872	FWFN01000001.1	595958	596290	GCA_900172385.1	Pseudooceanicola marinus	90.0901	96	0.0362796
T	JAAFAB010000001.1	CONTIG	753146	753392	917872	KE557273.1	115031	115277	GCA_000442255.1	Salipiger mucosus	80.3213	96	0.0269101
T	JAAFAB010000001.1	CONTIG	753810	754646	917872	FWFN01000001.1	598029	598862	GCA_900172385.1	Pseudooceanicola marinus	82.4019	96	0.0911892
T	JAAFAB010000001.1	CONTIG	754792	758800	917872	FWFN01000001.1	599101	603099	GCA_900172385.1	Pseudooceanicola marinus	82.8706	96	0.436771
T	JAAFAB010000001.1	CONTIG	758950	760667	917872	WUMU01000007.1	176988	178704	GCA_009827095.1	Pseudooceanicola albus	81.7031	96	0.187172
T	JAAFAB010000001.1	CONTIG	763741	764251	917872	FWFN01000001.1	612211	612724	GCA_900172385.1	Pseudooceanicola marinus	84.2308	96	0.0556723
T	JAAFAB010000001.1	CONTIG	766840	768428	917872	FWFN01000001.1	618697	620271	GCA_900172385.1	Pseudooceanicola marinus	82.5734	96	0.173118
T	JAAFAB010000001.1	CONTIG	768537	770602	917872	FWFN01000001.1	620384	622449	GCA_900172385.1	Pseudooceanicola marinus	86.5477	96	0.225086
T	JAAFAB010000001.1	CONTIG	789667	790917	917872	AQQX01000001.1	112157	113407	GCA_000768315.1	Pseudooceanicola atlanticus	80.0952	96	0.136294
T	JAAFAB010000001.1	CONTIG	790918	792341	917872	FOLR01000018.1	40651	42054	GCA_900112435.1	Salipiger profundus	79.0423	96	0.155141
T	JAAFAB010000001.1	CONTIG	804752	805786	917872	FWFN01000011.1	35135	36177	GCA_900172385.1	Pseudooceanicola marinus	79.9048	96	0.112761
T	JAAFAB010000001.1	CONTIG	805787	805899	917872	WUMU01000004.1	46014	46126	GCA_009827095.1	Pseudooceanicola albus	86.8421	96	0.0123111
T	JAAFAB010000001.1	CONTIG	805900	810474	917872	FWFN01000011.1	30444	35021	GCA_900172385.1	Pseudooceanicola marinus	84.4333	96	0.498436
T	JAAFAB010000001.1	CONTIG	812857	815616	917872	FWFN01000002.1	663981	666741	GCA_900172385.1	Pseudooceanicola marinus	84.3547	96	0.300696
T	JAAFAB010000001.1	CONTIG	815798	819955	917872	FWFN01000002.1	666924	671088	GCA_900172385.1	Pseudooceanicola marinus	87.0937	96	0.453004
T	JAAFAB010000001.1	CONTIG	831524	832499	917872	FWFN01000009.1	45351	46326	GCA_900172385.1	Pseudooceanicola marinus	75.6539	96	0.106333
T	JAAFAB010000001.1	CONTIG	832500	832924	917872	JADFFK010000027.1	17579	18003	GCA_015223355.1	Salipiger mangrovisoli	78.3217	96	0.0463028
T	JAAFAB010000001.1	CONTIG	833084	833961	917872	WUMU01000018.1	46308	47178	GCA_009827095.1	Pseudooceanicola albus	83.1448	96	0.095656
T	JAAFAB010000001.1	CONTIG	833962	835676	917872	JADFFK010000003.1	66933	68647	GCA_015223355.1	Salipiger mangrovisoli	85.913	96	0.186845
T	JAAFAB010000001.1	CONTIG	844543	845307	917872	WUMU01000018.1	156648	157418	GCA_009827095.1	Pseudooceanicola albus	82.2394	96	0.083345
T	JAAFAB010000001.1	CONTIG	853973	855416	917872	FWFN01000004.1	186812	188254	GCA_900172385.1	Pseudooceanicola marinus	93.2133	96	0.15732
T	JAAFAB010000001.1	CONTIG	856179	856317	917872	WUMU01000082.1	416	554	GCA_009827095.1	Pseudooceanicola albus	94.964	96	0.0151437
T	JAAFAB010000001.1	CONTIG	856555	856756	917872	WUMU01000082.1	60	261	GCA_009827095.1	Pseudooceanicola albus	95.0495	96	0.0220074
T	JAAFAB010000001.1	CONTIG	856793	856904	917872	AUBS01000041.1	232	343	GCA_000429365.1	Pseudodonghicola xiamenensis	96.4286	96	0.0122021
T	JAAFAB010000001.1	CONTIG	863084	863352	917872	NTHN02000023.1	63116	63384	GCA_002300555.2	Alloyangia mangrovi	85.5019	96	0.0293069
T	JAAFAB010000001.1	CONTIG	865315	865871	917872	FWFN01000004.1	65336	65892	GCA_900172385.1	Pseudooceanicola marinus	89.9461	96	0.0606838
T	JAAFAB010000001.1	CONTIG	892326	901007	917872	FWFN01000001.1	710303	718989	GCA_900172385.1	Pseudooceanicola marinus	96.4208	96	0.945884
T	JAAFAB010000001.1	CONTIG	901724	906744	917872	JHZF01000015.1	91943	96967	GCA_000688295.1	Pseudooceanicola nanhaiensis	90.2541	96	0.547026
T	JAAFAB010000001.1	CONTIG	907606	911284	917872	JHZF01000015.1	97065	100741	GCA_000688295.1	Pseudooceanicola nanhaiensis	86.6396	96	0.400818
T	JAAFAB010000001.1	CONTIG	911944	913096	917872	FWFN01000010.1	165688	166853	GCA_900172385.1	Pseudooceanicola marinus	85.6164	96	0.125617
T	JAAFAB010000001.1	CONTIG	913255	913808	917872	FWFN01000010.1	168025	168581	GCA_900172385.1	Pseudooceanicola marinus	80.1431	96	0.060357
T	JAAFAB010000001.1	CONTIG	913907	914121	917872	PGTC01000001.1	1	215	GCA_002786295.1	Pseudooceanicola marinus	86.5741	96	0.0234237
T	JAAFAB010000001.1	CONTIG	914122	914812	917872	FWFN01000019.1	845	1541	GCA_900172385.1	Pseudooceanicola marinus	82.4286	96	0.0752828
T	JAAFAB010000001.1	CONTIG	914839	915208	917872	FWFN01000001.1	756058	756427	GCA_900172385.1	Pseudooceanicola marinus	87.027	96	0.0403106
T	JAAFAB010000001.1	CONTIG	915518	916077	917872	FWFN01000001.1	756442	757001	GCA_900172385.1	Pseudooceanicola marinus	88.2143	96	0.0610107
T	JAAFAB010000002.1	CONTIG	3194	3293	840344	FWFN01000007.1	36278	36374	GCA_900172385.1	Pseudooceanicola marinus	71.2871	96	0.0118999
T	JAAFAB010000002.1	CONTIG	3294	3396	840344	JBDNCH010000002.1	1239912	1240013	GCA_039769985.1	Ponticoccus litoralis	95.1456	96	0.0122569
T	JAAFAB010000002.1	CONTIG	5516	6544	840344	JAIMID010000001.1	266628	267648	GCA_019966535.1	Mesobacterium pallidum	70.6717	96	0.12245
T	JAAFAB010000002.1	CONTIG	6545	9603	840344	FWFN01000007.1	43516	46571	GCA_900172385.1	Pseudooceanicola marinus	84.0052	96	0.364018
T	JAAFAB010000002.1	CONTIG	12898	14869	840344	FWFU01000003.1	207663	209637	GCA_900172255.1	Roseovarius halotolerans	72.2084	96	0.234666
T	JAAFAB010000002.1	CONTIG	16282	18407	840344	FWFN01000007.1	53501	55621	GCA_900172385.1	Pseudooceanicola marinus	86.5825	96	0.252992
T	JAAFAB010000002.1	CONTIG	20337	20916	840344	FWFN01000007.1	57732	58311	GCA_900172385.1	Pseudooceanicola marinus	80.9524	96	0.0690194
T	JAAFAB010000002.1	CONTIG	22756	23925	840344	FWFN01000006.1	2589	3759	GCA_900172385.1	Pseudooceanicola marinus	88.6712	96	0.139229
T	JAAFAB010000002.1	CONTIG	24910	25012	840344	JAMDHK010000002.1	62004	62106	GCA_024721115.1	Salipiger pentaromativorans	97.0874	96	0.0122569
T	JAAFAB010000002.1	CONTIG	25013	25131	840344	FWFN01000009.1	31371	31490	GCA_900172385.1	Pseudooceanicola marinus	75.8333	96	0.0141609
T	JAAFAB010000002.1	CONTIG	30575	32112	840344	FWFN01000009.1	36302	37836	GCA_900172385.1	Pseudooceanicola marinus	89.9611	96	0.18302
T	JAAFAB010000002.1	CONTIG	32303	33284	840344	FWFN01000009.1	38015	38995	GCA_900172385.1	Pseudooceanicola marinus	90.6409	96	0.116857
T	JAAFAB010000002.1	CONTIG	35209	36655	840344	FWFN01000009.1	40081	41509	GCA_900172385.1	Pseudooceanicola marinus	90.3248	96	0.172191
T	JAAFAB010000002.1	CONTIG	37981	38274	840344	FNEJ01000029.1	60394	60688	GCA_900100085.1	Salipiger marinus	82.7703	96	0.0349857
T	JAAFAB010000002.1	CONTIG	46191	46613	840344	FNEJ01000029.1	60689	61112	GCA_900100085.1	Salipiger marinus	87.0283	96	0.0503365
T	JAAFAB010000002.1	CONTIG	53127	60255	840344	FWFU01000001.1	781961	789102	GCA_900172255.1	Roseovarius halotolerans	80.064	96	0.848343
T	JAAFAB010000002.1	CONTIG	74625	74921	840344	CP060436.1	3351791	3352086	GCA_003590145.2	Pseudooceanicola algae	78.5479	96	0.0353427
T	JAAFAB010000002.1	CONTIG	75105	77372	840344	CH724131.1	3042346	3044596	GCA_000152725.1	Pseudooceanicola batsensis	77.01	96	0.269889
T	JAAFAB010000002.1	CONTIG	78806	84593	840344	FWFN01000007.1	70940	76720	GCA_900172385.1	Pseudooceanicola marinus	85.4464	96	0.688766
T	JAAFAB010000002.1	CONTIG	84702	85670	840344	FWFN01000007.1	76904	77872	GCA_900172385.1	Pseudooceanicola marinus	81.5574	96	0.11531
T	JAAFAB010000002.1	CONTIG	88640	91863	840344	FWFN01000007.1	80957	84178	GCA_900172385.1	Pseudooceanicola marinus	86.8047	96	0.383652
T	JAAFAB010000002.1	CONTIG	92057	92749	840344	NTHN02000016.1	83833	84525	GCA_002300555.2	Alloyangia mangrovi	83.1669	96	0.0824662
T	JAAFAB010000002.1	CONTIG	93406	96230	840344	JAHIAB010000006.1	120842	123641	GCA_018760365.1	Pseudooceanicola endophyticus	78.6458	96	0.336172
T	JAAFAB010000002.1	CONTIG	96231	96928	840344	FWFN01000007.1	88767	89464	GCA_900172385.1	Pseudooceanicola marinus	87.037	96	0.0830612
T	JAAFAB010000002.1	CONTIG	97236	97983	840344	FWFN01000007.1	89865	90629	GCA_900172385.1	Pseudooceanicola marinus	75.964	96	0.0890112
T	JAAFAB010000002.1	CONTIG	97984	98657	840344	FNAV01000012.1	72197	72870	GCA_900102075.1	Salipiger thiooxidans	85.3333	96	0.0802052
T	JAAFAB010000002.1	CONTIG	98658	100016	840344	FWFN01000007.1	91304	92672	GCA_900172385.1	Pseudooceanicola marinus	79.4798	96	0.161719
T	JAAFAB010000002.1	CONTIG	100295	102598	840344	FWFN01000007.1	93023	95340	GCA_900172385.1	Pseudooceanicola marinus	83.1269	96	0.274173
T	JAAFAB010000002.1	CONTIG	103691	104079	840344	BMFJ01000001.1	2366279	2366667	GCA_014638275.1	Primorskyibacter flagellatus	75.7426	96	0.0462906
T	JAAFAB010000002.1	CONTIG	105310	107105	840344	FWFN01000007.1	98166	99980	GCA_900172385.1	Pseudooceanicola marinus	82.4044	96	0.213722
T	JAAFAB010000002.1	CONTIG	109423	111169	840344	JAHIAB010000006.1	109463	111205	GCA_018760365.1	Pseudooceanicola endophyticus	86.0148	96	0.207891
T	JAAFAB010000002.1	CONTIG	111170	111799	840344	FWFN01000007.1	103257	103880	GCA_900172385.1	Pseudooceanicola marinus	69.3475	96	0.0749693
T	JAAFAB010000002.1	CONTIG	112517	114974	840344	FWFN01000007.1	104691	107151	GCA_900172385.1	Pseudooceanicola marinus	85	96	0.292499
T	JAAFAB010000002.1	CONTIG	116015	118215	840344	FWFN01000007.1	108303	110506	GCA_900172385.1	Pseudooceanicola marinus	88.121	96	0.261917
T	JAAFAB010000002.1	CONTIG	120420	120571	840344	JAHIAB010000006.1	99170	99324	GCA_018760365.1	Pseudooceanicola endophyticus	80.6452	96	0.0180878
T	JAAFAB010000002.1	CONTIG	120572	126208	840344	FWFN01000007.1	113753	119408	GCA_900172385.1	Pseudooceanicola marinus	83.0731	96	0.670797
T	JAAFAB010000002.1	CONTIG	126280	127680	840344	FWFN01000007.1	119514	120912	GCA_900172385.1	Pseudooceanicola marinus	86.7521	96	0.166717
T	JAAFAB010000002.1	CONTIG	132725	135775	840344	FWFN01000007.1	124148	127213	GCA_900172385.1	Pseudooceanicola marinus	83.403	96	0.363066
T	JAAFAB010000002.1	CONTIG	135978	136078	840344	JAHIAB010000006.1	266939	267035	GCA_018760365.1	Pseudooceanicola endophyticus	78.6408	96	0.0120189
T	JAAFAB010000002.1	CONTIG	136079	137735	840344	FWFN01000007.1	127534	129187	GCA_900172385.1	Pseudooceanicola marinus	90.5162	96	0.197181
T	JAAFAB010000002.1	CONTIG	138106	140391	840344	FWFN01000007.1	129567	131867	GCA_900172385.1	Pseudooceanicola marinus	82.2385	96	0.272031
T	JAAFAB010000002.1	CONTIG	140555	143297	840344	FWFN01000007.1	132053	134793	GCA_900172385.1	Pseudooceanicola marinus	84.685	96	0.326414
T	JAAFAB010000002.1	CONTIG	146315	149795	840344	FWFN01000007.1	137610	141090	GCA_900172385.1	Pseudooceanicola marinus	83.6805	96	0.414235
T	JAAFAB010000002.1	CONTIG	149882	153046	840344	FWFN01000007.1	141272	144469	GCA_900172385.1	Pseudooceanicola marinus	78.9263	96	0.376631
T	JAAFAB010000002.1	CONTIG	155875	156705	840344	JHZF01000013.1	1299492	1300322	GCA_000688295.1	Pseudooceanicola nanhaiensis	79.9049	96	0.0988881
T	JAAFAB010000002.1	CONTIG	157106	158828	840344	JHZF01000013.1	1300647	1302366	GCA_000688295.1	Pseudooceanicola nanhaiensis	80.1496	96	0.205035
T	JAAFAB010000002.1	CONTIG	161793	162290	840344	CH724131.1	2109073	2109569	GCA_000152725.1	Pseudooceanicola batsensis	84.3687	96	0.0592614
T	JAAFAB010000002.1	CONTIG	163074	165698	840344	FWFN01000007.1	149819	152446	GCA_900172385.1	Pseudooceanicola marinus	82.0957	96	0.312372
T	JAAFAB010000002.1	CONTIG	165712	167105	840344	FWFN01000007.1	152685	154079	GCA_900172385.1	Pseudooceanicola marinus	86.133	96	0.165884
T	JAAFAB010000002.1	CONTIG	167533	168136	840344	FWFN01000007.1	154247	154850	GCA_900172385.1	Pseudooceanicola marinus	77.9032	96	0.0718753
T	JAAFAB010000002.1	CONTIG	168137	169771	840344	JAHIAB010000006.1	226061	227696	GCA_018760365.1	Pseudooceanicola endophyticus	88.4217	96	0.194563
T	JAAFAB010000002.1	CONTIG	169772	170183	840344	FWFN01000007.1	156487	156920	GCA_900172385.1	Pseudooceanicola marinus	70.4444	96	0.0490275
T	JAAFAB010000002.1	CONTIG	170184	170884	840344	FNAT01000007.1	6120	6820	GCA_900102015.1	Limimaricola pyoseonensis	85.2273	96	0.0834182
T	JAAFAB010000002.1	CONTIG	170885	175697	840344	FWFN01000007.1	157622	162477	GCA_900172385.1	Pseudooceanicola marinus	82.686	96	0.572742
T	JAAFAB010000002.1	CONTIG	175835	177582	840344	FWFN01000007.1	162725	164499	GCA_900172385.1	Pseudooceanicola marinus	81.7216	96	0.20801
T	JAAFAB010000002.1	CONTIG	177695	184288	840344	FWFN01000007.1	164706	171323	GCA_900172385.1	Pseudooceanicola marinus	85.6865	96	0.784679
T	JAAFAB010000002.1	CONTIG	184387	185103	840344	JAHIAB010000006.1	211663	212352	GCA_018760365.1	Pseudooceanicola endophyticus	81.7803	96	0.0853222
T	JAAFAB010000002.1	CONTIG	185104	185710	840344	FWFN01000007.1	172023	172621	GCA_900172385.1	Pseudooceanicola marinus	82.9822	96	0.0722323
T	JAAFAB010000002.1	CONTIG	185711	186115	840344	JHZF01000014.1	167022	167420	GCA_000688295.1	Pseudooceanicola nanhaiensis	85.7831	96	0.0481945
T	JAAFAB010000002.1	CONTIG	186594	187200	840344	FWFN01000007.1	173449	174080	GCA_900172385.1	Pseudooceanicola marinus	77.6213	96	0.0722323
T	JAAFAB010000002.1	CONTIG	187201	187470	840344	JAHIAB010000006.1	209328	209595	GCA_018760365.1	Pseudooceanicola endophyticus	90.942	96	0.0321297
T	JAAFAB010000002.1	CONTIG	188825	189706	840344	FWFN01000007.1	175146	176034	GCA_900172385.1	Pseudooceanicola marinus	86.0647	96	0.104957
T	JAAFAB010000002.1	CONTIG	191428	193065	840344	FWFN01000007.1	177706	179353	GCA_900172385.1	Pseudooceanicola marinus	77.4656	96	0.19492
T	JAAFAB010000002.1	CONTIG	193410	195434	840344	JAHIAB010000006.1	202417	204437	GCA_018760365.1	Pseudooceanicola endophyticus	79.2176	96	0.240973
T	JAAFAB010000002.1	CONTIG	195620	197478	840344	FWFN01000007.1	181949	183788	GCA_900172385.1	Pseudooceanicola marinus	82.4188	96	0.221219
T	JAAFAB010000002.1	CONTIG	197597	201069	840344	FWFN01000007.1	183854	187358	GCA_900172385.1	Pseudooceanicola marinus	80.9443	96	0.413283
T	JAAFAB010000002.1	CONTIG	201387	201973	840344	CP060436.1	2935449	2936035	GCA_003590145.2	Pseudooceanicola algae	79.2295	96	0.0698523
T	JAAFAB010000002.1	CONTIG	202143	204669	840344	FWFN01000007.1	188162	190701	GCA_900172385.1	Pseudooceanicola marinus	79.5218	96	0.30071
T	JAAFAB010000002.1	CONTIG	204690	205051	840344	FWFN01000007.1	190768	191129	GCA_900172385.1	Pseudooceanicola marinus	88.1215	96	0.0430776
T	JAAFAB010000002.1	CONTIG	205161	207993	840344	FWFN01000007.1	191273	194106	GCA_900172385.1	Pseudooceanicola marinus	86.3524	96	0.337124
T	JAAFAB010000002.1	CONTIG	208332	211615	840344	FWFN01000007.1	194237	197511	GCA_900172385.1	Pseudooceanicola marinus	79.5618	96	0.390792
