# ANI ranges report for assembly: GCA_000337575.1
# Submitted organism: Natrialba hulunbeirensis JCM 10989 (taxid = 1227493, rank = no rank, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Submitted Organism Has Type Assembly: Yes
# Best match: Natrialba magadii (taxid = 13769, rank = species, lineage = Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Natrialbales; Natrialbaceae; Natrialba)
# Status: INCONCLUSIVE
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
S	AOIM01000009.1	CONTIG	96396	102809	271360	CP001932.1	396311	402733	GCA_000025625.1	Natrialba magadii	89.1247	96	2.36365
S	AOIM01000009.1	CONTIG	102810	102972	271360	AOIN01000068.1	13441	13591	GCA_000337135.1	Natrialba chahannaoensis	64.2857	96	0.0600678
S	AOIM01000009.1	CONTIG	102973	104942	271360	CP001932.1	402897	404866	GCA_000025625.1	Natrialba magadii	93.6677	96	0.725973
S	AOIM01000009.1	CONTIG	104955	105853	271360	CP001932.1	404932	405830	GCA_000025625.1	Natrialba magadii	91.3525	96	0.331294
S	AOIM01000009.1	CONTIG	105854	106162	271360	AOIN01000068.1	16459	16784	GCA_000337135.1	Natrialba chahannaoensis	84.6626	96	0.113871
S	AOIM01000009.1	CONTIG	106163	110310	271360	CP001932.1	406221	410345	GCA_000025625.1	Natrialba magadii	91.6045	96	1.5286
S	AOIM01000009.1	CONTIG	110440	112419	271360	CP001932.1	410441	412420	GCA_000025625.1	Natrialba magadii	86.5462	96	0.729658
S	AOIM01000009.1	CONTIG	112420	114278	271360	AOIN01000065.1	22052	23925	GCA_000337135.1	Natrialba chahannaoensis	88.1978	96	0.685068
S	AOIM01000009.1	CONTIG	114279	116836	271360	CP001932.1	414357	416910	GCA_000025625.1	Natrialba magadii	95.9375	96	0.942659
T	AOIM01000009.1	CONTIG	116837	116979	271360	AOMA01000063.1	143541	143683	GCA_000337895.1	Halobiforma nitratireducens	98.6014	96	0.0526975
S	AOIM01000009.1	CONTIG	116980	123464	271360	CP001932.1	417054	423539	GCA_000025625.1	Natrialba magadii	92.495	96	2.38981
S	AOIM01000009.1	CONTIG	123507	124484	271360	CP001932.1	423627	424604	GCA_000025625.1	Natrialba magadii	91.82	96	0.360407
S	AOIM01000009.1	CONTIG	125946	127734	271360	CP001932.1	428847	430635	GCA_000025625.1	Natrialba magadii	91.3359	96	0.659272
S	AOIM01000009.1	CONTIG	127941	134309	271360	CP001932.1	430660	437008	GCA_000025625.1	Natrialba magadii	91.1244	96	2.34707
S	AOIM01000009.1	CONTIG	134367	136221	271360	CP001932.1	437128	438931	GCA_000025625.1	Natrialba magadii	90.3712	96	0.683594
S	AOIM01000009.1	CONTIG	136222	136330	271360	AOIN01000065.1	1	111	GCA_000337135.1	Natrialba chahannaoensis	90.991	96	0.040168
S	AOIM01000009.1	CONTIG	136355	138770	271360	CP001932.1	439067	441469	GCA_000025625.1	Natrialba magadii	86.8832	96	0.89033
S	AOIM01000009.1	CONTIG	138824	141192	271360	CP001932.1	441766	444164	GCA_000025625.1	Natrialba magadii	87.8277	96	0.87301
S	AOIM01000009.1	CONTIG	141193	143634	271360	CP001932.1	444247	446695	GCA_000025625.1	Natrialba magadii	87.8277	96	0.899912
S	AOIM01000009.1	CONTIG	143854	148984	271360	CP001932.1	446937	452059	GCA_000025625.1	Natrialba magadii	89.9747	96	1.89085
S	AOIM01000009.1	CONTIG	149057	150280	271360	AOIN01000064.1	115526	116740	GCA_000337135.1	Natrialba chahannaoensis	92.4082	96	0.451061
S	AOIM01000009.1	CONTIG	150441	153101	271360	CP001932.1	453529	456186	GCA_000025625.1	Natrialba magadii	85.4736	96	0.980616
S	AOIM01000009.1	CONTIG	153496	154336	271360	CP001932.1	456556	457419	GCA_000025625.1	Natrialba magadii	83.4491	96	0.30992
T	AOIM01000009.1	CONTIG	155525	155794	271360	AOIK01000026.1	91013	91268	GCA_000337155.1	Natrinema altunense	80.292	96	0.0994988
S	AOIM01000009.1	CONTIG	155795	156019	271360	CP001932.1	458841	459064	GCA_000025625.1	Natrialba magadii	86.7257	96	0.0829157
T	AOIM01000009.1	CONTIG	169196	185265	271360	FOKW01000004.1	11413	27512	GCA_900112205.1	Halobiforma haloterrestris	81.3517	96	5.92202
T	AOIM01000009.1	CONTIG	199268	199944	271360	CP084319.1	179484	180166	GCA_017352155.2	Haloterrigena alkaliphila	79.562	96	0.249484
S	AOIM01000009.1	CONTIG	215815	218980	271360	CP001932.1	464361	467511	GCA_000025625.1	Natrialba magadii	90.7717	96	1.16672
S	AOIM01000009.1	CONTIG	219189	220427	271360	CP001932.1	467546	468769	GCA_000025625.1	Natrialba magadii	90.5569	96	0.456589
S	AOIM01000009.1	CONTIG	220488	220722	271360	CP001932.1	468877	469112	GCA_000025625.1	Natrialba magadii	94.0678	96	0.0866008
S	AOIM01000009.1	CONTIG	220892	222498	271360	CP001932.1	469277	470896	GCA_000025625.1	Natrialba magadii	87.1622	96	0.592202
S	AOIM01000009.1	CONTIG	222512	222774	271360	CP001932.1	470956	471218	GCA_000025625.1	Natrialba magadii	92.3954	96	0.0969192
S	AOIM01000009.1	CONTIG	222782	231380	271360	CP001932.1	471298	479904	GCA_000025625.1	Natrialba magadii	89.2746	96	3.16885
S	AOIM01000009.1	CONTIG	231436	232513	271360	CP001932.1	479909	480989	GCA_000025625.1	Natrialba magadii	91.7778	96	0.397258
S	AOIM01000009.1	CONTIG	232514	234654	271360	CP001932.1	481059	483199	GCA_000025625.1	Natrialba magadii	91.7778	96	0.788989
S	AOIM01000009.1	CONTIG	234792	235914	271360	CP001932.1	483336	484441	GCA_000025625.1	Natrialba magadii	81.914	96	0.413841
S	AOIM01000009.1	CONTIG	235987	236715	271360	CP001932.1	484752	485480	GCA_000025625.1	Natrialba magadii	91.4952	96	0.268647
S	AOIM01000009.1	CONTIG	237780	238169	271360	AOIN01000064.1	86899	87285	GCA_000337135.1	Natrialba chahannaoensis	87.7551	96	0.143721
S	AOIM01000009.1	CONTIG	238298	239002	271360	CP001932.1	485758	486462	GCA_000025625.1	Natrialba magadii	88.0851	96	0.259802
S	AOIM01000009.1	CONTIG	239003	239111	271360	AOIN01000064.1	86037	86122	GCA_000337135.1	Natrialba chahannaoensis	65.4545	96	0.040168
S	AOIM01000009.1	CONTIG	239112	250903	271360	CP001932.1	486635	498406	GCA_000025625.1	Natrialba magadii	90.7159	96	4.34552
S	AOIM01000009.1	CONTIG	251022	252129	271360	CP001932.1	498561	499676	GCA_000025625.1	Natrialba magadii	88.4615	96	0.408314
T	AOIM01000009.1	CONTIG	252130	252239	271360	JABUQZ010000001.1	693131	693224	GCA_013342145.1	Haloterrigena gelatinilytica	65.1786	96	0.0405366
S	AOIM01000009.1	CONTIG	252240	252346	271360	CP001932.1	499677	499782	GCA_000025625.1	Natrialba magadii	84.2324	96	0.039431
S	AOIM01000009.1	CONTIG	252347	252474	271360	CP001932.1	499989	500119	GCA_000025625.1	Natrialba magadii	84.2324	96	0.0471698
S	AOIM01000009.1	CONTIG	252665	254357	271360	CP001932.1	500287	501979	GCA_000025625.1	Natrialba magadii	93.5065	96	0.623894
S	AOIM01000009.1	CONTIG	254498	257358	271360	CP001932.1	502135	505003	GCA_000025625.1	Natrialba magadii	90.8522	96	1.05432
S	AOIM01000009.1	CONTIG	257372	259901	271360	CP001932.1	505102	507681	GCA_000025625.1	Natrialba magadii	91.222	96	0.932341
S	AOIM01000009.1	CONTIG	260744	267599	271360	CP001932.1	507795	514699	GCA_000025625.1	Natrialba magadii	90.5269	96	2.52653
T	AOIM01000009.1	CONTIG	267600	267879	271360	LWLN01000002.1	165711	165991	GCA_001953745.1	Natrinema saccharevitans	94.6619	96	0.103184
T	AOIM01000009.1	CONTIG	267880	267996	271360	CP100763.1	2041096	2041212	GCA_024296685.1	Natrinema marinum	87.395	96	0.0431162
T	AOIM01000009.1	CONTIG	267997	269172	271360	PHNJ01000046.1	1	1176	GCA_008122205.1	Natronococcus pandeyae	88.9831	96	0.433373
S	AOIM01000009.1	CONTIG	269173	271360	271360	CP001932.1	514700	516902	GCA_000025625.1	Natrialba magadii	90.5669	96	0.806309
S	AOIM01000010.1	CONTIG	21	1162	72894	CP001932.1	517101	518206	GCA_000025625.1	Natrialba magadii	90.3678	96	1.56666
S	AOIM01000010.1	CONTIG	1163	1435	72894	AOIN01000064.1	51170	51457	GCA_000337135.1	Natrialba chahannaoensis	73.7931	96	0.374516
S	AOIM01000010.1	CONTIG	1615	2473	72894	AOIN01000064.1	50164	51019	GCA_000337135.1	Natrialba chahannaoensis	85.0867	96	1.17842
S	AOIM01000010.1	CONTIG	2737	10688	72894	CP001932.1	519511	527501	GCA_000025625.1	Natrialba magadii	91.009	96	10.909
S	AOIM01000010.1	CONTIG	11407	11713	72894	CP001932.1	527736	528041	GCA_000025625.1	Natrialba magadii	87.4783	96	0.421159
S	AOIM01000010.1	CONTIG	11714	11978	72894	CP001932.1	528114	528378	GCA_000025625.1	Natrialba magadii	87.4783	96	0.363542
S	AOIM01000010.1	CONTIG	12509	13777	72894	CP001932.1	529567	530835	GCA_000025625.1	Natrialba magadii	90.1652	96	1.74088
S	AOIM01000010.1	CONTIG	16195	17783	72894	CP001932.1	531014	532597	GCA_000025625.1	Natrialba magadii	91.445	96	2.17988
S	AOIM01000010.1	CONTIG	17784	25532	72894	CP001932.1	532707	540453	GCA_000025625.1	Natrialba magadii	91.445	96	10.6305
T	AOIM01000010.1	CONTIG	25536	28248	72894	JALIQP010000004.1	549489	552191	GCA_023566055.1	Halosolutus amylolyticus	85.73	96	3.72184
S	AOIM01000010.1	CONTIG	28336	34258	72894	CP001932.1	541978	547918	GCA_000025625.1	Natrialba magadii	93.0397	96	8.1255
S	AOIM01000010.1	CONTIG	34259	34446	72894	AOIN01000046.1	15721	15904	GCA_000337135.1	Natrialba chahannaoensis	59.4872	96	0.257909
S	AOIM01000010.1	CONTIG	34447	34744	72894	CP001932.1	548104	548401	GCA_000025625.1	Natrialba magadii	97.651	96	0.408813
S	AOIM01000010.1	CONTIG	34957	38767	72894	CP001932.1	548531	552342	GCA_000025625.1	Natrialba magadii	94.2101	96	5.22814
S	AOIM01000010.1	CONTIG	38844	39109	72894	AOIN01000046.1	26131	26396	GCA_000337135.1	Natrialba chahannaoensis	93.2331	96	0.364913
S	AOIM01000010.1	CONTIG	39242	42017	72894	CP001932.1	553034	555812	GCA_000025625.1	Natrialba magadii	92.6391	96	3.80827
S	AOIM01000010.1	CONTIG	42481	44495	72894	CP001932.1	555874	557904	GCA_000025625.1	Natrialba magadii	87.8624	96	2.76429
S	AOIM01000010.1	CONTIG	44660	48712	72894	CP001932.1	557986	562026	GCA_000025625.1	Natrialba magadii	90.8309	96	5.56013
S	AOIM01000010.1	CONTIG	48874	48978	72894	AOIN01000046.1	35737	35841	GCA_000337135.1	Natrialba chahannaoensis	76.4151	96	0.144045
S	AOIM01000010.1	CONTIG	48979	51017	72894	CP001932.1	562347	564392	GCA_000025625.1	Natrialba magadii	90.767	96	2.79721
S	AOIM01000010.1	CONTIG	51174	53248	72894	CP001932.1	564545	566623	GCA_000025625.1	Natrialba magadii	95.3957	96	2.8466
S	AOIM01000010.1	CONTIG	55786	56290	72894	CP001932.1	567974	568470	GCA_000025625.1	Natrialba magadii	85.6016	96	0.692787
S	AOIM01000010.1	CONTIG	57051	57523	72894	CP001932.1	573111	573583	GCA_000025625.1	Natrialba magadii	85.2008	96	0.648887
S	AOIM01000010.1	CONTIG	57624	64395	72894	CP001932.1	573666	580446	GCA_000025625.1	Natrialba magadii	89.8954	96	9.2902
S	AOIM01000010.1	CONTIG	64498	65080	72894	CP001932.1	582580	583162	GCA_000025625.1	Natrialba magadii	87.8216	96	0.799791
S	AOIM01000010.1	CONTIG	65240	66388	72894	AOIN01000046.1	43686	44828	GCA_000337135.1	Natrialba chahannaoensis	79.6537	96	1.57626
S	AOIM01000010.1	CONTIG	67277	68082	72894	CP001932.1	583563	584371	GCA_000025625.1	Natrialba magadii	88.6029	96	1.10572
S	AOIM01000010.1	CONTIG	68083	70713	72894	AOIN01000046.1	55689	58305	GCA_000337135.1	Natrialba chahannaoensis	86.0106	96	3.60935
S	AOIM01000010.1	CONTIG	70725	71352	72894	AOIN01000046.1	58365	58974	GCA_000337135.1	Natrialba chahannaoensis	83.1479	96	0.861525
S	AOIM01000010.1	CONTIG	71353	72894	72894	CP001932.1	587957	589497	GCA_000025625.1	Natrialba magadii	88.1105	96	2.1154
S	AOIM01000011.1	CONTIG	2	337	28055	AOIN01000046.1	62492	62827	GCA_000337135.1	Natrialba chahannaoensis	85.119	96	1.19765
S	AOIM01000011.1	CONTIG	876	2259	28055	AOIN01000046.1	63297	64672	GCA_000337135.1	Natrialba chahannaoensis	82.153	96	4.93317
S	AOIM01000011.1	CONTIG	2260	3225	28055	CP001932.1	595015	595980	GCA_000025625.1	Natrialba magadii	90.0826	96	3.44324
S	AOIM01000011.1	CONTIG	3226	3353	28055	AOIN01000046.1	65639	65742	GCA_000337135.1	Natrialba chahannaoensis	68.9922	96	0.456247
S	AOIM01000011.1	CONTIG	3354	3480	28055	CP001932.1	596076	596202	GCA_000025625.1	Natrialba magadii	92.126	96	0.452682
S	AOIM01000011.1	CONTIG	3562	4334	28055	CP001932.1	596241	597013	GCA_000025625.1	Natrialba magadii	90.5806	96	2.7553
S	AOIM01000011.1	CONTIG	4335	8884	28055	AOIN01000046.1	66937	71444	GCA_000337135.1	Natrialba chahannaoensis	89.6733	96	16.2181
S	AOIM01000011.1	CONTIG	12629	14439	28055	AOIN01000046.1	71526	73321	GCA_000337135.1	Natrialba chahannaoensis	90.7234	96	6.45518
S	AOIM01000011.1	CONTIG	14506	16109	28055	AOIN01000046.1	74509	76112	GCA_000337135.1	Natrialba chahannaoensis	91.5212	96	5.71734
S	AOIM01000011.1	CONTIG	17238	20478	28055	AOIN01000046.1	76163	79420	GCA_000337135.1	Natrialba chahannaoensis	89.8928	96	11.5523
S	AOIM01000011.1	CONTIG	20530	20765	28055	CP001932.1	609944	610179	GCA_000025625.1	Natrialba magadii	93.2203	96	0.841205
S	AOIM01000011.1	CONTIG	21020	23030	28055	AOIN01000046.1	82328	84336	GCA_000337135.1	Natrialba chahannaoensis	93.6879	96	7.16806
S	AOIM01000011.1	CONTIG	23132	25988	28055	AOIN01000046.1	84407	87259	GCA_000337135.1	Natrialba chahannaoensis	88.6427	96	10.1836
S	AOIM01000011.1	CONTIG	27194	27459	28055	CP001932.1	617903	618202	GCA_000025625.1	Natrialba magadii	66.5615	96	0.948138
T	AOIM01000011.1	CONTIG	27460	28038	28055	HG315684.1	168677	169255	GCA_000455365.1	Halopiger djelfimassiliensis	87.5648	96	2.0638
S	AOIM01000012.1	CONTIG	1	2676	149406	AOIN01000046.1	88375	91075	GCA_000337135.1	Natrialba chahannaoensis	92.1685	96	1.79109
S	AOIM01000012.1	CONTIG	2771	3189	149406	AOIN01000046.1	91912	92340	GCA_000337135.1	Natrialba chahannaoensis	90.2098	96	0.280444
S	AOIM01000012.1	CONTIG	3266	7534	149406	AOIN01000046.1	92373	96610	GCA_000337135.1	Natrialba chahannaoensis	85.8464	96	2.85731
S	AOIM01000012.1	CONTIG	7976	9075	149406	AOIN01000046.1	96783	97879	GCA_000337135.1	Natrialba chahannaoensis	84.0253	96	0.736249
S	AOIM01000012.1	CONTIG	9184	9778	149406	CP001932.1	628410	629021	GCA_000025625.1	Natrialba magadii	77.8317	96	0.398244
S	AOIM01000012.1	CONTIG	9779	12608	149406	AOIN01000046.1	98634	101473	GCA_000337135.1	Natrialba chahannaoensis	88.8266	96	1.89417
S	AOIM01000012.1	CONTIG	12738	16642	149406	AOIN01000046.1	101540	105440	GCA_000337135.1	Natrialba chahannaoensis	93.5756	96	2.61368
T	AOIM01000012.1	CONTIG	17457	17571	149406	KB913017.1	3968038	3968152	GCA_000383975.1	Natronorubrum tibetense	93.913	96	0.0769715
T	AOIM01000012.1	CONTIG	17572	17698	149406	CP084319.1	248750	248876	GCA_017352155.2	Haloterrigena alkaliphila	92.9134	96	0.0850033
S	AOIM01000012.1	CONTIG	17704	19022	149406	AOIN01000046.1	107720	109038	GCA_000337135.1	Natrialba chahannaoensis	93.6315	96	0.882829
S	AOIM01000012.1	CONTIG	19527	20948	149406	AOIN01000046.1	109823	111242	GCA_000337135.1	Natrialba chahannaoensis	89.3886	96	0.951769
S	AOIM01000012.1	CONTIG	21099	21226	149406	AOIN01000046.1	111377	111504	GCA_000337135.1	Natrialba chahannaoensis	82.3129	96	0.0856726
S	AOIM01000012.1	CONTIG	21227	21966	149406	AOIN01000046.1	111596	112323	GCA_000337135.1	Natrialba chahannaoensis	82.3129	96	0.495295
S	AOIM01000012.1	CONTIG	21974	22367	149406	AOIN01000046.1	112445	112838	GCA_000337135.1	Natrialba chahannaoensis	73.9899	96	0.263711
S	AOIM01000012.1	CONTIG	22368	22537	149406	CP001932.1	644808	644976	GCA_000025625.1	Natrialba magadii	89.4118	96	0.113784
S	AOIM01000012.1	CONTIG	22963	23186	149406	AOIN01000046.1	113286	113509	GCA_000337135.1	Natrialba chahannaoensis	72.1739	96	0.149927
S	AOIM01000012.1	CONTIG	23187	23451	149406	AOIP01000032.1	158891	159155	GCA_000337535.1	Natrialba aegyptia	96.6038	96	0.177369
S	AOIM01000012.1	CONTIG	23452	23574	149406	CP001932.1	645441	645576	GCA_000025625.1	Natrialba magadii	69.5652	96	0.082326
S	AOIM01000012.1	CONTIG	23575	27765	149406	AOIN01000046.1	113952	118174	GCA_000337135.1	Natrialba chahannaoensis	89.6015	96	2.80511
S	AOIM01000012.1	CONTIG	27848	31070	149406	AOIN01000046.1	118223	121463	GCA_000337135.1	Natrialba chahannaoensis	90.6819	96	2.15721
S	AOIM01000012.1	CONTIG	31151	31943	149406	AOIN01000046.1	121625	122407	GCA_000337135.1	Natrialba chahannaoensis	89.029	96	0.530769
S	AOIM01000012.1	CONTIG	32291	32454	149406	AOIL01000012.1	76190	76353	GCA_000337595.1	Natrialba taiwanensis	87.8049	96	0.109768
S	AOIM01000012.1	CONTIG	32455	34553	149406	AOIN01000046.1	122913	124967	GCA_000337135.1	Natrialba chahannaoensis	82.8103	96	1.4049
S	AOIM01000012.1	CONTIG	36090	39718	149406	AOIN01000046.1	125216	128842	GCA_000337135.1	Natrialba chahannaoensis	88.6289	96	2.42895
S	AOIM01000012.1	CONTIG	39728	41264	149406	AOIN01000046.1	128900	130435	GCA_000337135.1	Natrialba chahannaoensis	94.0794	96	1.02874
S	AOIM01000012.1	CONTIG	41281	43556	149406	AOIN01000046.1	130543	132818	GCA_000337135.1	Natrialba chahannaoensis	91.9156	96	1.52337
S	AOIM01000012.1	CONTIG	44179	44507	149406	CP001932.1	664429	664755	GCA_000025625.1	Natrialba magadii	77.8443	96	0.220205
S	AOIM01000012.1	CONTIG	44508	49788	149406	AOIN01000046.1	133181	138476	GCA_000337135.1	Natrialba chahannaoensis	91.4167	96	3.53466
S	AOIM01000012.1	CONTIG	49789	49942	149406	CP001932.1	670081	670246	GCA_000025625.1	Natrialba magadii	73.2143	96	0.103075
S	AOIM01000012.1	CONTIG	49943	53556	149406	AOIN01000046.1	139066	142680	GCA_000337135.1	Natrialba chahannaoensis	92.0166	96	2.41891
S	AOIM01000012.1	CONTIG	53796	54480	149406	CP001932.1	674077	674761	GCA_000025625.1	Natrialba magadii	88.7591	96	0.458482
S	AOIM01000012.1	CONTIG	54604	55377	149406	AOIN01000046.1	143642	144421	GCA_000337135.1	Natrialba chahannaoensis	89.8718	96	0.518051
S	AOIM01000012.1	CONTIG	55493	57195	149406	AOIN01000046.1	144467	146180	GCA_000337135.1	Natrialba chahannaoensis	91.0413	96	1.13985
S	AOIM01000012.1	CONTIG	57369	58009	149406	AOIN01000046.1	146181	146815	GCA_000337135.1	Natrialba chahannaoensis	92.0684	96	0.429032
S	AOIM01000012.1	CONTIG	58030	58905	149406	AOIN01000046.1	146880	147756	GCA_000337135.1	Natrialba chahannaoensis	88.2688	96	0.586322
S	AOIM01000012.1	CONTIG	58906	59045	149406	CP001932.1	678960	679099	GCA_000025625.1	Natrialba magadii	66.6667	96	0.0937044
S	AOIM01000012.1	CONTIG	59046	59460	149406	AOIN01000046.1	147848	148262	GCA_000337135.1	Natrialba chahannaoensis	91.8072	96	0.277767
S	AOIM01000012.1	CONTIG	59461	59924	149406	CP001932.1	679515	679978	GCA_000025625.1	Natrialba magadii	84.8614	96	0.310563
S	AOIM01000012.1	CONTIG	59968	60586	149406	AOIN01000046.1	148915	149533	GCA_000337135.1	Natrialba chahannaoensis	90.7018	96	0.414307
S	AOIM01000012.1	CONTIG	60587	62806	149406	AOIN01000046.1	149671	151881	GCA_000337135.1	Natrialba chahannaoensis	90.7018	96	1.48588
S	AOIM01000012.1	CONTIG	62820	70714	149406	AOIN01000046.1	151946	159814	GCA_000337135.1	Natrialba chahannaoensis	87.7339	96	5.28426
S	AOIM01000012.1	CONTIG	70810	72485	149406	AOIN01000046.1	159930	161590	GCA_000337135.1	Natrialba chahannaoensis	89.2069	96	1.12178
S	AOIM01000012.1	CONTIG	72642	74013	149406	AOIN01000046.1	161615	162997	GCA_000337135.1	Natrialba chahannaoensis	90.6205	96	0.918303
S	AOIM01000012.1	CONTIG	74047	84410	149406	AOIN01000046.1	163068	173440	GCA_000337135.1	Natrialba chahannaoensis	90.291	96	6.9368
T	AOIM01000012.1	CONTIG	84778	86322	149406	CP001860.1	2157213	2158763	GCA_000025325.1	Haloterrigena turkmenica	79.2308	96	1.0341
S	AOIM01000012.1	CONTIG	87860	88536	149406	CP001932.1	700773	701449	GCA_000025625.1	Natrialba magadii	90.1034	96	0.453128
S	AOIM01000012.1	CONTIG	88537	95646	149406	AOIN01000046.1	174076	181113	GCA_000337135.1	Natrialba chahannaoensis	88.405	96	4.75885
S	AOIM01000012.1	CONTIG	95714	96551	149406	AOIN01000046.1	181278	182115	GCA_000337135.1	Natrialba chahannaoensis	91.7661	96	0.560888
S	AOIM01000012.1	CONTIG	96819	101783	149406	AOIN01000046.1	182124	187100	GCA_000337135.1	Natrialba chahannaoensis	86.5856	96	3.32316
T	AOIM01000012.1	CONTIG	101784	103218	149406	CP001860.1	3247068	3248501	GCA_000025325.1	Haloterrigena turkmenica	79.3814	96	0.96047
S	AOIM01000012.1	CONTIG	103219	104386	149406	AOIN01000046.1	187255	188423	GCA_000337135.1	Natrialba chahannaoensis	92.5577	96	0.781762
S	AOIM01000012.1	CONTIG	104449	104901	149406	AOIN01000046.1	188443	188894	GCA_000337135.1	Natrialba chahannaoensis	90.3084	96	0.303201
S	AOIM01000012.1	CONTIG	106209	107177	149406	AOIN01000046.1	192116	193084	GCA_000337135.1	Natrialba chahannaoensis	91.8473	96	0.648568
S	AOIM01000012.1	CONTIG	107206	108014	149406	AOIN01000046.1	193157	193964	GCA_000337135.1	Natrialba chahannaoensis	90.2469	96	0.541478
S	AOIM01000012.1	CONTIG	108180	108538	149406	AOIN01000046.1	194159	194518	GCA_000337135.1	Natrialba chahannaoensis	92.7778	96	0.240285
S	AOIM01000012.1	CONTIG	108548	108879	149406	AOIN01000061.1	31011	31353	GCA_000337135.1	Natrialba chahannaoensis	88.1503	96	0.222213
S	AOIM01000012.1	CONTIG	108880	109050	149406	CP001932.1	720833	721003	GCA_000025625.1	Natrialba magadii	94.152	96	0.114453
S	AOIM01000012.1	CONTIG	109051	112766	149406	AOIN01000061.1	31354	35061	GCA_000337135.1	Natrialba chahannaoensis	90.7333	96	2.48718
S	AOIM01000012.1	CONTIG	112767	112960	149406	CP001932.1	724224	724414	GCA_000025625.1	Natrialba magadii	73.3333	96	0.129848
S	AOIM01000012.1	CONTIG	113031	113386	149406	CP001932.1	724551	724906	GCA_000025625.1	Natrialba magadii	94.1011	96	0.238277
S	AOIM01000012.1	CONTIG	113387	116264	149406	AOIN01000061.1	35105	38041	GCA_000337135.1	Natrialba chahannaoensis	89.429	96	1.92629
S	AOIM01000012.1	CONTIG	116322	116931	149406	AOIN01000061.1	38176	38803	GCA_000337135.1	Natrialba chahannaoensis	84.2271	96	0.408283
S	AOIM01000012.1	CONTIG	116932	117177	149406	CP001932.1	728604	728864	GCA_000025625.1	Natrialba magadii	70	96	0.164652
S	AOIM01000012.1	CONTIG	118105	119161	149406	AOIN01000061.1	39979	41036	GCA_000337135.1	Natrialba chahannaoensis	94.3289	96	0.707468
S	AOIM01000012.1	CONTIG	119163	121347	149406	AOIN01000062.1	149	2334	GCA_000337135.1	Natrialba chahannaoensis	95.9744	96	1.46246
S	AOIM01000012.1	CONTIG	121348	122416	149406	CP001932.1	732811	733912	GCA_000025625.1	Natrialba magadii	88.3848	96	0.7155
S	AOIM01000012.1	CONTIG	122417	122527	149406	AOIN01000062.1	3572	3683	GCA_000337135.1	Natrialba chahannaoensis	57.377	96	0.0742942
S	AOIM01000012.1	CONTIG	122528	122792	149406	CP001932.1	733980	734244	GCA_000025625.1	Natrialba magadii	89.0566	96	0.177369
S	AOIM01000012.1	CONTIG	122880	123251	149406	CP001932.1	734296	734666	GCA_000025625.1	Natrialba magadii	90.8602	96	0.248986
S	AOIM01000012.1	CONTIG	123510	126288	149406	AOIN01000062.1	4625	7354	GCA_000337135.1	Natrialba chahannaoensis	86.8988	96	1.86003
S	AOIM01000012.1	CONTIG	126360	126477	149406	CP001932.1	1290603	1290723	GCA_000025625.1	Natrialba magadii	88.5678	96	0.0789794
S	AOIM01000012.1	CONTIG	126478	127151	149406	CP001932.1	1290784	1291457	GCA_000025625.1	Natrialba magadii	88.5678	96	0.45112
S	AOIM01000012.1	CONTIG	127152	128194	149406	AOIP01000054.1	50674	51714	GCA_000337535.1	Natrialba aegyptia	93.8697	96	0.698098
S	AOIM01000012.1	CONTIG	128205	129582	149406	AOIN01000062.1	7443	8818	GCA_000337135.1	Natrialba chahannaoensis	91.9507	96	0.922319
S	AOIM01000012.1	CONTIG	129680	131522	149406	AOIN01000062.1	8819	10660	GCA_000337135.1	Natrialba chahannaoensis	87.7838	96	1.23355
S	AOIM01000012.1	CONTIG	131531	132378	149406	CP001932.1	782350	783228	GCA_000025625.1	Natrialba magadii	82.3857	96	0.567581
S	AOIM01000012.1	CONTIG	132379	133288	149406	AOIN01000062.1	11717	12626	GCA_000337135.1	Natrialba chahannaoensis	88.8035	96	0.609079
S	AOIM01000012.1	CONTIG	133332	137080	149406	AOIN01000062.1	12739	16458	GCA_000337135.1	Natrialba chahannaoensis	90.3063	96	2.50927
S	AOIM01000012.1	CONTIG	137081	137244	149406	CP001932.1	787905	788068	GCA_000025625.1	Natrialba magadii	92.0732	96	0.109768
S	AOIM01000012.1	CONTIG	137245	137585	149406	AOIN01000063.1	1	340	GCA_000337135.1	Natrialba chahannaoensis	87.0968	96	0.228237
S	AOIM01000012.1	CONTIG	137638	139555	149406	AOIN01000063.1	437	2321	GCA_000337135.1	Natrialba chahannaoensis	89.2913	96	1.28375
S	AOIM01000012.1	CONTIG	140346	142598	149406	AOIN01000063.1	3094	5368	GCA_000337135.1	Natrialba chahannaoensis	89.4829	96	1.50797
S	AOIM01000012.1	CONTIG	144162	145569	149406	AOIN01000063.1	5391	6798	GCA_000337135.1	Natrialba chahannaoensis	94.2472	96	0.942399
