# ANI ranges report for assembly: GCA_016840645.1
# Submitted organism: Candidatus Borrarchaeota archaeon (taxid = 2799003, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota)
# Submitted Organism Has Type Assembly: No
# Best match: Candidatus Borrarchaeum weybense (taxid = 2848170, rank = species, lineage = Archaea; Asgard group; Candidatus Borrarchaeota; Candidatus Borrarchaeia; Candidatus Borrarchaeales; Candidatus Borrarchaeaceae; Candidatus Borrarchaeum)
# Status: MISASSIGNED
# Confidence: LOW
# Recommended actions legend:
#     - (dash) - No action, query nucleotide is not contaminated
#     S        - query nucleotide range is contaminated from within the same genus and could be considered for trimming, but it is still a valid component of assembly after trimming
#     T        - query nucleotide range is contaminated and needs to be trimmed, but it is still a valid component of assembly after trimming
#recommended_action	input_sequence_identifier	input_sequence_type	sequence_start	sequence_stop	sequence_length	typestrain_sequence	typestrain_sequence_start	typestrain_sequence_stop	typestrain_assembly_accession	typestrain_organism	ANI_this_region	ANI_threshold	%_query_coverage
T	JAEORY010000266.1	CONTIG	2067	5983	5983	JAHQJS010000007.1	801848	805750	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.944	96	65.4688
T	JAEORY010000267.1	CONTIG	1	2662	5972	JAHQJS010000006.1	204380	207039	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5763	96	44.5747
T	JAEORY010000267.1	CONTIG	3959	5968	5972	JAHQJS010000006.1	207040	209059	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.1751	96	33.6571
T	JAEORY010000270.1	CONTIG	1	5520	5958	JAHQJS010000006.1	256098	261618	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.5224	96	92.6485
T	JAEORY010000272.1	CONTIG	30	782	5895	JAHQJS010000006.1	892965	893717	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.6175	96	12.7735
T	JAEORY010000272.1	CONTIG	2099	3867	5895	JAHQJS010000006.1	891196	892963	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.603	96	30.0085
T	JAEORY010000272.1	CONTIG	5035	5748	5895	JAHQJS010000004.1	421780	422492	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.6527	96	12.112
T	JAEORY010000274.1	CONTIG	3	4385	5887	JAHQJS010000006.1	174984	179365	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2394	96	74.4522
T	JAEORY010000274.1	CONTIG	4510	5887	5887	JAHQJS010000006.1	173491	174873	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.8159	96	23.4075
T	JAEORY010000277.1	CONTIG	1	3077	5797	JAHQJS010000002.1	5537	8613	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7338	96	53.0792
T	JAEORY010000277.1	CONTIG	3960	4666	5797	JAHQJS010000002.1	9590	10300	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5849	96	12.196
T	JAEORY010000277.1	CONTIG	4703	4818	5797	JAHQJS010000005.1	140737	140852	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9655	96	2.00104
T	JAEORY010000277.1	CONTIG	4824	5042	5797	JAHQJS010000005.1	140513	140731	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.4545	96	3.77782
T	JAEORY010000277.1	CONTIG	5309	5763	5797	JAHQJS010000002.1	10332	10787	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2018	96	7.84889
T	JAEORY010000278.1	CONTIG	29	2567	5781	JAHQJS010000007.1	790242	792780	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0763	96	43.9197
T	JAEORY010000278.1	CONTIG	3146	4415	5781	JAHQJS010000007.1	792996	794259	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.0385	96	21.9685
T	JAEORY010000281.1	CONTIG	1	4287	5733	JAHQJS010000004.1	991201	995493	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2061	96	74.7776
T	JAEORY010000282.1	CONTIG	77	1378	5732	JAHQJS010000007.1	392956	394256	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.5233	96	22.7146
T	JAEORY010000282.1	CONTIG	1410	1613	5732	JAHQJS010000004.1	847089	847292	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.2353	96	3.55897
T	JAEORY010000282.1	CONTIG	1647	2439	5732	JAHQJS010000004.1	846263	847055	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0365	96	13.8346
T	JAEORY010000282.1	CONTIG	2440	2574	5732	JAHQJS010000006.1	781970	782104	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.0365	96	2.3552
T	JAEORY010000282.1	CONTIG	2705	2908	5732	JAHQJS010000006.1	825502	825705	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6078	96	3.55897
T	JAEORY010000284.1	CONTIG	3	5380	5704	JAHQJS010000005.1	258418	263795	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8859	96	94.2847
T	JAEORY010000285.1	CONTIG	3	2357	5700	JAHQJS010000005.1	84513	86881	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.0822	96	41.3158
T	JAEORY010000285.1	CONTIG	2503	4719	5700	JAHQJS010000005.1	86890	89105	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.9319	96	38.8947
T	JAEORY010000289.1	CONTIG	409	2359	5672	JAHQJS010000004.1	1263006	1264956	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6667	96	34.397
T	JAEORY010000289.1	CONTIG	3947	4619	5672	JAHQJS010000004.1	1267223	1267896	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.2136	96	11.8653
T	JAEORY010000289.1	CONTIG	5019	5356	5672	JAHQJS010000004.1	626397	626734	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.6471	96	5.9591
T	JAEORY010000289.1	CONTIG	5513	5672	5672	JAHQJS010000004.1	626891	627050	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.375	96	2.82087
T	JAEORY010000290.1	CONTIG	1378	5483	5660	JAHQJS010000006.1	926949	931052	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.1138	96	72.5442
T	JAEORY010000292.1	CONTIG	1	887	5637	JAHQJS010000005.1	316960	317846	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9054	96	15.7353
T	JAEORY010000292.1	CONTIG	3937	4468	5637	JAHQJS010000005.1	316409	316940	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.8647	96	9.43764
T	JAEORY010000297.1	CONTIG	103	1299	5600	JAHQJS010000006.1	21886	23082	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3926	96	21.375
T	JAEORY010000297.1	CONTIG	2707	4424	5600	JAHQJS010000006.1	20168	21885	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9791	96	30.6786
T	JAEORY010000298.1	CONTIG	1	3644	5577	JAHQJS010000006.1	573246	576889	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.6964	96	65.3398
T	JAEORY010000298.1	CONTIG	4459	5577	5577	JAHQJS010000006.1	571409	572529	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.8448	96	20.0646
T	JAEORY010000299.1	CONTIG	1	4473	5569	JAHQJS010000005.1	403130	407604	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9194	96	80.3196
T	JAEORY010000299.1	CONTIG	4654	5568	5569	JAHQJS010000005.1	407605	408520	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.5289	96	16.4302
T	JAEORY010000303.1	CONTIG	8	5110	5528	JAHQJS010000006.1	232515	237628	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9727	96	92.3119
T	JAEORY010000306.1	CONTIG	703	898	5484	JAHQJS010000008.1	44828	45023	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3096	96	3.57403
T	JAEORY010000306.1	CONTIG	905	4288	5484	JAHQJS010000004.1	483759	487154	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.4841	96	61.7068
T	JAEORY010000306.1	CONTIG	4527	5484	5484	JAHQJS010000004.1	482672	483630	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.125	96	17.469
T	JAEORY010000307.1	CONTIG	3006	5452	5452	JAHQJS010000005.1	396285	398732	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2634	96	44.8826
T	JAEORY010000308.1	CONTIG	1	4285	5450	JAHQJS010000004.1	457270	461560	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2294	96	78.6239
T	JAEORY010000311.1	CONTIG	60	956	5371	JAHQJS010000007.1	235826	236722	GCA_019057385.1	Candidatus Borrarchaeum weybense	98.2163	96	16.7008
T	JAEORY010000311.1	CONTIG	959	5371	5371	JAHQJS010000007.1	237426	241823	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2237	96	82.1635
T	JAEORY010000313.1	CONTIG	1	2903	5358	JAHQJS010000004.1	973491	976373	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.6683	96	54.1807
T	JAEORY010000313.1	CONTIG	2959	5358	5358	JAHQJS010000004.1	976875	979275	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.7943	96	44.7928
T	JAEORY010000316.1	CONTIG	1	1920	5271	JAHQJS010000004.1	776515	778434	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2882	96	36.4257
T	JAEORY010000316.1	CONTIG	2292	5265	5271	JAHQJS010000004.1	773574	776514	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2145	96	56.4219
T	JAEORY010000323.1	CONTIG	877	2556	5198	JAHQJS010000006.1	738228	739935	GCA_019057385.1	Candidatus Borrarchaeum weybense	79.4409	96	32.3201
T	JAEORY010000323.1	CONTIG	2712	5198	5198	JAHQJS010000007.1	24122	26607	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.9768	96	47.8453
T	JAEORY010000324.1	CONTIG	234	4836	5193	JAHQJS010000004.1	634453	639065	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.7097	96	88.6386
T	JAEORY010000326.1	CONTIG	1	2645	5178	JAHQJS010000004.1	1092369	1094988	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.4564	96	51.0815
T	JAEORY010000326.1	CONTIG	3291	5178	5178	JAHQJS010000004.1	1095061	1096943	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.4979	96	36.462
T	JAEORY010000327.1	CONTIG	1	2425	5161	JAHQJS010000008.1	185789	188220	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.5916	96	46.987
T	JAEORY010000327.1	CONTIG	2521	5161	5161	JAHQJS010000008.1	183158	185786	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9153	96	51.1723
T	JAEORY010000330.1	CONTIG	1	575	5126	JAHQJS010000007.1	650302	650878	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.069	96	11.2173
T	JAEORY010000330.1	CONTIG	3044	3537	5126	JAHQJS010000007.1	636490	636983	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1111	96	9.63714
T	JAEORY010000331.1	CONTIG	313	1616	5100	JAHQJS010000007.1	534948	536237	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2605	96	25.5686
T	JAEORY010000332.1	CONTIG	3	349	5099	JAHQJS010000007.1	592360	592706	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.5245	96	6.80526
T	JAEORY010000332.1	CONTIG	1221	2602	5099	JAHQJS010000005.1	46659	48042	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.3016	96	27.1034
T	JAEORY010000332.1	CONTIG	2675	5099	5099	JAHQJS010000007.1	595167	597591	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.9175	96	47.5583
T	JAEORY010000334.1	CONTIG	3810	5072	5072	JAHQJS010000006.1	238304	239566	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.624	96	24.9014
T	JAEORY010000336.1	CONTIG	1724	4118	5054	JAHQJS010000004.1	256423	258819	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.5833	96	47.3882
T	JAEORY010000346.1	CONTIG	1	2246	4977	JAHQJS010000003.1	37760	40008	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.687	96	45.1276
T	JAEORY010000346.1	CONTIG	2481	2689	4977	JAHQJS010000004.1	1177677	1177885	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.0476	96	4.19932
T	JAEORY010000346.1	CONTIG	2777	3066	4977	JAHQJS010000004.1	1177297	1177589	GCA_019057385.1	Candidatus Borrarchaeum weybense	78.6441	96	5.8268
T	JAEORY010000346.1	CONTIG	3619	4226	4977	JAHQJS010000003.1	37152	37759	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2452	96	12.2162
T	JAEORY010000346.1	CONTIG	4227	4977	4977	JAHQJS010000003.1	36081	36832	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2452	96	15.0894
T	JAEORY010000349.1	CONTIG	2	4786	4959	JAHQJS010000004.1	1289018	1293786	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.7435	96	96.4912
T	JAEORY010000350.1	CONTIG	1	143	4958	JAHQJS010000004.1	1154295	1154437	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7162	96	2.88423
T	JAEORY010000350.1	CONTIG	144	2174	4958	JAHQJS010000006.1	606490	608529	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7162	96	40.9641
T	JAEORY010000350.1	CONTIG	2301	4958	4958	JAHQJS010000006.1	603402	606055	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.2615	96	53.6103
T	JAEORY010000353.1	CONTIG	1	4927	4937	JAHQJS010000007.1	197362	202286	GCA_019057385.1	Candidatus Borrarchaeum weybense	84.9727	96	99.7974
T	JAEORY010000355.1	CONTIG	1	3481	4920	JAHQJS010000007.1	232358	235825	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.118	96	70.752
T	JAEORY010000355.1	CONTIG	3579	3941	4920	JAHQJS010000007.1	306999	307364	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.5586	96	7.37805
T	JAEORY010000356.1	CONTIG	1028	3208	4896	JAHQJS010000006.1	455367	457534	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.7571	96	44.5466
T	JAEORY010000358.1	CONTIG	521	1824	4852	JAHQJS010000004.1	649565	650875	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.462	96	26.8755
T	JAEORY010000358.1	CONTIG	2095	2803	4852	JAHQJS010000004.1	648677	649394	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.0215	96	14.6125
T	JAEORY010000358.1	CONTIG	2804	3553	4852	JAHQJS010000004.1	647150	647914	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.0215	96	15.4575
T	JAEORY010000358.1	CONTIG	3605	4850	4852	JAHQJS010000008.1	8243	9482	GCA_019057385.1	Candidatus Borrarchaeum weybense	85.8173	96	25.6801
T	JAEORY010000359.1	CONTIG	1	900	4844	JAHQJS010000004.1	772182	773081	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.6667	96	18.5797
T	JAEORY010000359.1	CONTIG	2095	4840	4844	JAHQJS010000004.1	769382	772127	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4864	96	56.6887
T	JAEORY010000362.1	CONTIG	850	3701	4780	JAHQJS010000007.1	383804	386661	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.9553	96	59.6653
T	JAEORY010000362.1	CONTIG	4017	4780	4780	JAHQJS010000007.1	383039	383803	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.1242	96	15.9833
T	JAEORY010000364.1	CONTIG	178	2212	4764	JAHQJS010000007.1	187185	189224	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.3178	96	42.7162
T	JAEORY010000368.1	CONTIG	29	4718	4726	JAHQJS010000005.1	413060	417753	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1669	96	99.2383
T	JAEORY010000370.1	CONTIG	1	4707	4707	JAHQJS010000007.1	176221	180917	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.8632	96	100
T	JAEORY010000371.1	CONTIG	488	4564	4703	JAHQJS010000006.1	610956	615034	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9157	96	86.6893
T	JAEORY010000373.1	CONTIG	2121	2976	4689	JAHQJS010000004.1	172949	173804	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.1865	96	18.2555
T	JAEORY010000373.1	CONTIG	3367	4688	4689	JAHQJS010000004.1	1268145	1269472	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.2329	96	28.1936
T	JAEORY010000374.1	CONTIG	1	4007	4659	JAHQJS010000007.1	872824	876830	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.7726	96	86.0056
T	JAEORY010000376.1	CONTIG	1	2180	4649	JAHQJS010000007.1	93252	95429	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.0594	96	46.8918
T	JAEORY010000376.1	CONTIG	3107	4559	4649	JAHQJS010000007.1	95521	96973	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.299	96	31.254
T	JAEORY010000377.1	CONTIG	353	4402	4647	JAHQJS010000006.1	16120	20167	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.9889	96	87.153
T	JAEORY010000379.1	CONTIG	6	1113	4635	JAHQJS010000004.1	673158	674264	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3285	96	23.9051
T	JAEORY010000379.1	CONTIG	2375	2513	4635	JAHQJS010000004.1	746261	746399	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.8417	96	2.99892
T	JAEORY010000379.1	CONTIG	4083	4635	4635	JAHQJS010000004.1	671804	672353	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.2984	96	11.931
T	JAEORY010000380.1	CONTIG	1	3867	4634	JAHQJS010000006.1	676632	680451	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.4157	96	83.4484
T	JAEORY010000383.1	CONTIG	218	1279	4610	JAHQJS010000006.1	466694	467766	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7732	96	23.0369
T	JAEORY010000383.1	CONTIG	3033	4610	4610	JAHQJS010000006.1	467811	469385	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.0499	96	34.2299
T	JAEORY010000398.1	CONTIG	12	4124	4431	JAHQJS010000007.1	170159	174255	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.36	96	92.8233
T	JAEORY010000399.1	CONTIG	1	3757	4419	JAHQJS010000005.1	164970	168728	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.4976	96	85.0192
T	JAEORY010000399.1	CONTIG	3759	4419	4419	JAHQJS010000005.1	170099	170759	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.3691	96	14.9581
T	JAEORY010000403.1	CONTIG	1	4381	4381	JAHQJS010000006.1	191076	195450	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.509	96	100
T	JAEORY010000405.1	CONTIG	67	560	4376	JAHQJS010000004.1	1036682	1037174	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3333	96	11.2888
T	JAEORY010000405.1	CONTIG	2265	4000	4376	JAHQJS010000004.1	1034847	1036583	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.5862	96	39.6709
T	JAEORY010000406.1	CONTIG	27	1222	4343	JAHQJS010000004.1	310831	312032	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.4585	96	27.5386
T	JAEORY010000406.1	CONTIG	1223	1519	4343	JAHQJS010000006.1	356975	357271	GCA_019057385.1	Candidatus Borrarchaeum weybense	82.4585	96	6.83859
T	JAEORY010000406.1	CONTIG	1928	2912	4343	JAHQJS010000004.1	655444	656428	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.3706	96	22.6802
T	JAEORY010000406.1	CONTIG	3319	4340	4343	JAHQJS010000004.1	654422	655443	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5421	96	23.5321
T	JAEORY010000409.1	CONTIG	30	822	4330	JAHQJS010000004.1	333876	334653	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.8239	96	18.3141
T	JAEORY010000409.1	CONTIG	1101	4315	4330	JAHQJS010000004.1	330655	333875	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.6993	96	74.2494
T	JAEORY010000410.1	CONTIG	1	4327	4327	JAHQJS010000006.1	684943	689296	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.4179	96	100
T	JAEORY010000413.1	CONTIG	1	878	4307	JAHQJS010000007.1	181537	182419	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.0226	96	20.3854
T	JAEORY010000413.1	CONTIG	2701	2809	4307	JAHQJS010000007.1	182514	182622	GCA_019057385.1	Candidatus Borrarchaeum weybense	98.1651	96	2.53076
T	JAEORY010000414.1	CONTIG	224	3280	4294	JAHQJS010000004.1	425475	428513	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.2034	96	71.1924
T	JAEORY010000414.1	CONTIG	3298	4294	4294	JAHQJS010000006.1	388003	389003	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5404	96	23.2184
T	JAEORY010000416.1	CONTIG	50	4287	4287	JAHQJS010000004.1	357019	361252	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.5087	96	98.857
T	JAEORY010000418.1	CONTIG	1735	2057	4282	JAHQJS010000005.1	217635	217987	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.3559	96	7.5432
T	JAEORY010000418.1	CONTIG	2199	4282	4282	JAHQJS010000005.1	215547	217634	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.5916	96	48.6688
T	JAEORY010000421.1	CONTIG	1	4214	4214	JAHQJS010000005.1	37355	41592	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.8845	96	100
T	JAEORY010000422.1	CONTIG	1	3795	4209	JAHQJS010000004.1	543687	547490	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.1402	96	90.1639
T	JAEORY010000424.1	CONTIG	1	746	4184	JAHQJS010000007.1	747016	747804	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.4804	96	17.8298
T	JAEORY010000424.1	CONTIG	950	2393	4184	JAHQJS010000007.1	745199	746643	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.2882	96	34.5124
T	JAEORY010000425.1	CONTIG	56	1438	4165	JAHQJS010000007.1	554794	556179	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.9366	96	33.2053
T	JAEORY010000425.1	CONTIG	1448	3580	4165	JAHQJS010000007.1	556852	558983	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.7647	96	51.2125
T	JAEORY010000428.1	CONTIG	1	679	4134	JAHQJS010000004.1	810510	811188	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1944	96	16.4248
T	JAEORY010000428.1	CONTIG	956	4134	4134	JAHQJS010000004.1	811189	814369	GCA_019057385.1	Candidatus Borrarchaeum weybense	94.9105	96	76.8989
T	JAEORY010000436.1	CONTIG	1	2415	4057	JAHQJS010000007.1	109327	111760	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.4754	96	59.5267
T	JAEORY010000436.1	CONTIG	2529	4057	4057	JAHQJS010000007.1	107648	109178	GCA_019057385.1	Candidatus Borrarchaeum weybense	90.7371	96	37.6879
T	JAEORY010000437.1	CONTIG	263	1469	4055	JAHQJS010000006.1	780358	781563	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3002	96	29.7657
T	JAEORY010000437.1	CONTIG	1482	4055	4055	JAHQJS010000006.1	783137	785710	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.9658	96	63.4772
T	JAEORY010000439.1	CONTIG	67	2729	4043	JAHQJS010000007.1	228348	231011	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9888	96	65.8669
T	JAEORY010000439.1	CONTIG	2809	4022	4043	JAHQJS010000007.1	231025	232238	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.7668	96	30.0272
T	JAEORY010000442.1	CONTIG	476	4026	4026	JAHQJS010000006.1	248425	251999	GCA_019057385.1	Candidatus Borrarchaeum weybense	91.0031	96	88.2017
T	JAEORY010000443.1	CONTIG	1	2216	4026	JAHQJS010000007.1	664960	667176	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.3754	96	55.0422
T	JAEORY010000449.1	CONTIG	642	1266	3984	JAHQJS010000005.1	411594	412219	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.9712	96	15.6878
T	JAEORY010000449.1	CONTIG	2217	3174	3984	JAHQJS010000005.1	410309	411258	GCA_019057385.1	Candidatus Borrarchaeum weybense	83.0928	96	24.0462
T	JAEORY010000449.1	CONTIG	3266	3980	3984	JAHQJS010000005.1	409540	410254	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.1329	96	17.9468
T	JAEORY010000451.1	CONTIG	2	3946	3946	JAHQJS010000004.1	476365	480310	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.6548	96	99.9747
T	JAEORY010000453.1	CONTIG	11	1748	3941	JAHQJS010000004.1	864363	866099	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4094	96	44.1005
T	JAEORY010000454.1	CONTIG	860	3925	3936	JAHQJS010000004.1	651016	654086	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.2292	96	77.8963
T	JAEORY010000455.1	CONTIG	496	3935	3935	JAHQJS010000004.1	1218247	1221687	GCA_019057385.1	Candidatus Borrarchaeum weybense	95.4216	96	87.4206
T	JAEORY010000459.1	CONTIG	275	628	3912	JAHQJS010000007.1	437727	438078	GCA_019057385.1	Candidatus Borrarchaeum weybense	80.3922	96	9.04908
T	JAEORY010000459.1	CONTIG	649	1239	3912	JAHQJS010000007.1	435800	436388	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.2428	96	15.1074
T	JAEORY010000459.1	CONTIG	1240	2564	3912	JAHQJS010000005.1	22969	24291	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.2428	96	33.8701
T	JAEORY010000459.1	CONTIG	2902	3902	3912	JAHQJS010000007.1	433162	434165	GCA_019057385.1	Candidatus Borrarchaeum weybense	88.3053	96	25.5879
T	JAEORY010000461.1	CONTIG	1	3884	3884	JAHQJS010000005.1	209108	212991	GCA_019057385.1	Candidatus Borrarchaeum weybense	96.2152	96	100
T	JAEORY010000464.1	CONTIG	1	3615	3867	JAHQJS010000005.1	80002	83615	GCA_019057385.1	Candidatus Borrarchaeum weybense	97.0158	96	93.4833
T	JAEORY010000471.1	CONTIG	1428	3807	3807	JAHQJS010000006.1	805077	807444	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.4853	96	62.5164
T	JAEORY010000472.1	CONTIG	56	1666	3801	JAHQJS010000006.1	3953	5565	GCA_019057385.1	Candidatus Borrarchaeum weybense	87.4923	96	42.3836
T	JAEORY010000472.1	CONTIG	1738	3801	3801	JAHQJS010000006.1	7808	9870	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.0784	96	54.3015
T	JAEORY010000474.1	CONTIG	11	1420	3795	JAHQJS010000004.1	164110	165524	GCA_019057385.1	Candidatus Borrarchaeum weybense	81.1001	96	37.1542
T	JAEORY010000475.1	CONTIG	102	1881	3791	JAHQJS010000004.1	1256704	1258480	GCA_019057385.1	Candidatus Borrarchaeum weybense	86.9248	96	46.9533
T	JAEORY010000475.1	CONTIG	1886	3791	3791	JAHQJS010000004.1	1259153	1261055	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.1826	96	50.277
T	JAEORY010000476.1	CONTIG	1	3785	3785	JAHQJS010000005.1	142942	146700	GCA_019057385.1	Candidatus Borrarchaeum weybense	92.3239	96	100
T	JAEORY010000477.1	CONTIG	1	3769	3769	JAHQJS010000003.1	4868	8629	GCA_019057385.1	Candidatus Borrarchaeum weybense	93.1993	96	100
T	JAEORY010000478.1	CONTIG	1	356	3765	JAHQJS010000004.1	805811	806165	GCA_019057385.1	Candidatus Borrarchaeum weybense	89.9827	96	9.45551
